person_id,gender,year_of_birth,person_of_color,education_level,city_of_residence,scholarship_recipient,previous_job_experience,pre_training_wage,training_start_date,training_status,training_end_date,training_type,exit_status,classroom_or_online,job_placement_date,hiring_job_title,hiring_company,starting_wage,second_job_placement_date,second_job_title,second_job_company,second_starting_wage
S-1001,Female,2000,no,Some College,Edina,no,Cashier,11.42,17/06/2016,Removed,20/08/2016,QA,Incarcerated,Classroom,08/12/2016,Developer,Merrill Corporation,30.03,04/11/2017,,,
S-1002,Male,1994,unreported,Some College,St. Paul,no,Associate,13.90,25/02/2017,Graduated,16/10/2017,QA,Entered Military,Classroom,16/01/2018,Junior Engineer,Osborn 370,26.90,04/03/2018,,,
S-1003,Unreported,1956,no,Some College,Eden Prairie,yes,Support,14.06,02/05/2015,Withdrew,21/08/2015,IT Fundamentals,Institutionalized,Classroom,27/01/2016,Temp Designer,Bright Health,31.58,01/01/2017,Temp Designer,Microsoft,30.82
S-1004,Other,1988,unreported,Graduate and Beyond,Eden Prairie,yes,Employee,11.24,11/03/2016,Withdrew,12/07/2016,QA,Entered Military,Classroom,01/05/2017,Designer,Bite Squad,24.94,17/02/2018,,,
S-1005,Unreported,1986,unreported,Some College,Edina,no,,13.28,02/04/2017,Withdrew,13/11/2017,UX,Incarcerated,Classroom,,,,,18/03/2019,,,
S-1006,Male,1960,unreported,Associates,Roseville,yes,Temp,13.30,11/04/2016,Graduated,28/06/2016,QA,Health/Medical,Online,10/11/2016,Junior Developer,Foodsby,28.89,11/02/2017,,,
S-1007,Female,1969,no,HS/GED,Plymouth,no,Support,10.18,21/05/2015,Withdrew,03/09/2015,UX,Enrolled in Additional Training,Online,16/04/2016,Developer,Code 42,28.84,26/09/2016,,,
S-1008,Unreported,1993,yes,Bachelors,Brooklyn Center,yes,Associate,15.31,02/10/2017,Withdrew,11/02/2018,QA,Incarcerated,Online,,,,,27/09/2018,,,
S-1009,Unreported,1982,no,HS/GED,Eden Prairie,yes,Team Member,9.04,07/10/2016,Removed,06/03/2017,QA,Enrolled in Additional Training,Online,28/11/2017,Temp Developer,Branch Messenger,25.70,20/03/2018,Project Manager,Bright Health,28.92
S-1010,Other,1996,unreported,Associates,Plymouth,yes,Contractor,10.64,05/11/2017,Removed,05/04/2018,IT Fundamentals,Entered Military,Online,12/12/2018,IT Support,Loup Ventures,31.87,23/12/2019,,,
S-1011,Unreported,1998,yes,HS/GED,Minneapolis,no,Team Member,14.62,19/07/2015,Withdrew,16/02/2016,QA,Enrolled in Additional Training,Online,24/04/2016,Junior Developer,Upsie,27.64,16/02/2017,Junior Designer,Bind Benefits,24.89
S-1012,Unreported,1973,yes,HS/GED,Plymouth,yes,Associate,13.43,10/12/2015,Withdrew,12/07/2016,UX,Enrolled in Additional Training,Online,15/06/2017,IT Support,Upsie,30.98,27/11/2017,,,
S-1013,Female,1950,yes,Graduate and Beyond,Plymouth,no,Supervisor,13.29,24/04/2017,Removed,09/01/2018,QA,Incarcerated,Classroom,16/09/2018,Web Developer,Aftercode,30.37,25/06/2019,Designer,Merrill Corporation,26.03
S-1014,Unreported,1979,yes,Bachelors,Plymouth,no,Supervisor,14.53,03/03/2017,Removed,15/08/2017,QA,Entered Employment,Classroom,17/07/2018,Project Manager,Loup Ventures,25.14,16/11/2018,,,
S-1015,Unreported,1997,unreported,HS/GED,St. Paul,no,Support,14.88,25/06/2016,Graduated,24/08/2016,IT Fundamentals,Institutionalized,Online,20/06/2017,Junior Designer,Upsie,28.18,23/08/2017,,,
S-1016,Female,1969,no,Associates,St. Paul,yes,Support,15.46,19/05/2015,Removed,05/07/2015,UX,Institutionalized,Online,08/12/2015,Web Developer,Bind Benefits,26.97,21/10/2016,Temp Developer,Branch Messenger,25.02
S-1017,Unreported,1974,unreported,Associates,Roseville,no,Representative,11.53,08/01/2017,Withdrew,04/03/2017,UX,Entered Military,Classroom,19/11/2017,Junior Designer,Aftercode,28.20,11/12/2017,,,
S-1018,Male,1975,yes,Bachelors,Brooklyn Center,yes,Team Member,15.35,12/04/2017,Withdrew,09/06/2017,UX,Incarcerated,Online,13/12/2017,Programmer,Great North Labs,24.44,23/11/2018,,,
S-1019,Other,1992,no,Bachelors,Brooklyn Center,no,Manager,13.77,15/07/2017,Removed,13/12/2017,UX,Entered Employment,Online,18/09/2018,Temp Developer,Loup Ventures,25.27,04/12/2018,Junior Developer,Bite Squad,26.54
S-1020,Unreported,1983,unreported,Bachelors,Brooklyn Center,no,Associate,12.06,28/07/2015,Withdrew,19/11/2015,QA,Entered Military,Online,03/01/2016,Designer,Code 42,30.48,09/05/2016,,,
S-1021,Other,1972,yes,Graduate and Beyond,Eden Prairie,no,Temp,14.66,11/08/2017,Withdrew,06/05/2018,UX,Enrolled in Additional Training,Classroom,07/07/2018,Programmer,Bite Squad,25.96,01/05/2019,,,
S-1022,Unreported,1968,yes,Some College,Robbinsdale,yes,Representative,14.88,19/08/2016,Withdrew,02/12/2016,QA,Entered Employment,Online,16/10/2017,Junior Engineer,Code 42,30.55,24/08/2018,,,
S-1023,Male,1968,no,Some College,Plymouth,no,Representative,15.39,21/10/2017,Withdrew,13/05/2018,UX,Entered Military,Classroom,,,,,14/01/2019,,,
S-1024,Other,1999,yes,Associates,Roseville,yes,,11.24,19/11/2016,Withdrew,27/08/2017,IT Fundamentals,Incarcerated,Online,15/04/2018,Temp Designer,Merrill Corporation,31.78,14/08/2018,IT Support,Bright Health,28.75
S-1025,Male,1999,no,Associates,Plymouth,yes,Employee,9.60,27/03/2015,Withdrew,13/06/2015,QA,Entered Employment,Online,25/07/2016,Web Developer,Loup Ventures,28.23,14/05/2017,,,
S-1026,Other,1981,unreported,Bachelors,Roseville,yes,Manager,12.20,31/05/2015,Graduated,27/09/2015,IT Fundamentals,Institutionalized,Online,07/07/2016,Junior Engineer,Osborn 370,25.46,15/04/2017,,,
S-1027,Male,1995,no,HS/GED,Plymouth,no,Contractor,12.61,13/09/2017,Graduated,04/11/2017,UX,Institutionalized,Online,09/04/2018,Junior Designer,Nerdery,29.55,02/08/2018,Junior Developer,Foodsby,28.12
S-1028,Unreported,1980,yes,Graduate and Beyond,Plymouth,no,Associate,9.28,29/04/2017,Withdrew,28/01/2018,IT Fundamentals,Entered Employment,Classroom,03/08/2018,Developer,Bite Squad,29.25,27/02/2019,,,
S-1029,Male,1969,unreported,HS/GED,Eden Prairie,yes,Team Member,9.48,21/02/2015,Withdrew,20/07/2015,IT Fundamentals,Institutionalized,Online,14/02/2016,Junior Engineer,Branch Messenger,25.57,23/10/2016,,,
S-1030,Other,1984,yes,Bachelors,Eden Prairie,no,Employee,10.15,03/10/2015,Graduated,07/07/2016,UX,Entered Employment,Classroom,22/05/2017,Junior Designer,Bind Benefits,26.56,02/04/2018,,,
S-1031,Other,1994,unreported,HS/GED,Edina,yes,Contractor,14.05,18/07/2016,Removed,01/01/2017,IT Fundamentals,Entered Employment,Classroom,25/02/2017,Programmer,Merrill Corporation,26.51,22/10/2017,,,
S-1032,Unreported,1978,yes,HS/GED,Roseville,yes,Manager,9.87,24/06/2016,Withdrew,09/03/2017,UX,Institutionalized,Classroom,21/05/2017,Junior Designer,Apple,24.74,08/10/2017,,,
S-1033,Other,1959,no,Bachelors,Minneapolis,yes,Cashier,15.79,30/06/2015,Removed,18/03/2016,UX,Entered Military,Online,24/01/2017,Junior Designer,Osborn 370,29.02,07/09/2017,Designer,Loup Ventures,29.97
S-1034,Female,1972,unreported,Associates,St. Paul,no,Contractor,10.00,29/11/2017,Graduated,06/02/2018,QA,Incarcerated,Online,24/02/2019,Junior Developer,Merrill Corporation,28.21,26/10/2019,,,
S-1035,Unreported,1951,unreported,Graduate and Beyond,Robbinsdale,yes,Associate,10.74,02/03/2016,Withdrew,06/07/2016,IT Fundamentals,Incarcerated,Online,19/05/2017,Developer,Microsoft,24.38,11/05/2018,,,
S-1036,Unreported,1980,unreported,HS/GED,Brooklyn Center,no,Contractor,15.58,17/05/2016,Withdrew,17/02/2017,QA,Institutionalized,Online,11/02/2018,Programmer,Osborn 370,31.52,01/06/2018,,,
S-1037,Other,1960,no,Bachelors,Roseville,no,Representative,15.60,27/06/2017,Withdrew,05/03/2018,QA,Entered Military,Classroom,12/11/2018,Programmer,Nerdery,25.58,21/09/2019,,,
S-1038,Unreported,1960,unreported,Graduate and Beyond,Robbinsdale,yes,Employee,13.98,09/06/2017,Removed,26/03/2018,UX,Entered Military,Online,01/04/2018,Junior Developer,Bind Benefits,24.14,03/11/2018,,,
