person_id,gender,year_of_birth,person_of_color,education_level,city_of_residence,scholarship_recipient,previous_job_experience,pre_training_wage,training_start_date,training_status,training_end_date,training_type,exit_status,classroom_or_online,job_placement_date,hiring_job_title,hiring_company,starting_wage,second_job_placement_date,second_job_title,second_job_company,second_starting_wage
Y-1001,Female,1953,unreported,Associates,Edina,yes,Contractor,9.72,06/02/2017,Graduated,26/11/2017,IT Fundamentals,Institutionalized,Online,25/05/2018,Designer,Aftercode,28.12,14/08/2018,,,
Y-1002,Unreported,1957,unreported,HS/GED,Roseville,yes,Representative,13.95,27/11/2017,In Training,,QA,,Classroom,,,,,,,,
Y-1003,Unreported,1976,yes,Associates,Minneapolis,yes,Employee,15.47,24/04/2017,Withdrew,10/11/2017,IT Fundamentals,Health/Medical,Online,07/12/2017,Junior Engineer,Loup Ventures,27.88,23/09/2018,,,
Y-1004,Other,1966,no,Bachelors,Minneapolis,no,Contractor,13.63,07/03/2016,Graduated,22/11/2016,UX,Entered Employment,Classroom,03/08/2017,Junior Engineer,Branch Messenger,25.75,01/04/2018,,,
Y-1005,Female,1964,unreported,Bachelors,Eden Prairie,yes,Associate,9.25,02/05/2015,Removed,08/02/2016,UX,Health/Medical,Classroom,14/11/2016,Junior Designer,Aftercode,25.23,21/05/2017,Developer,Apple,26.77
Y-1006,Unreported,1984,no,Some College,Plymouth,no,Temp,13.48,01/06/2017,Withdrew,04/03/2018,UX,Entered Employment,Online,06/07/2018,Junior Designer,Nerdery,31.09,26/07/2019,Programmer,Foodsby,30.61
Y-1007,Unreported,1954,no,Associates,Minneapolis,no,,11.08,21/09/2016,Graduated,22/02/2017,UX,Health/Medical,Classroom,11/08/2017,Junior Developer,Branch Messenger,29.92,11/11/2017,,,
Y-1008,Unreported,1958,unreported,Associates,Robbinsdale,yes,Employee,15.00,07/09/2017,Graduated,08/01/2018,QA,Health/Medical,Classroom,,,,,13/05/2019,,,
Y-1009,Other,1995,yes,Bachelors,Robbinsdale,no,Cashier,14.13,19/01/2016,Withdrew,12/07/2016,QA,Incarcerated,Online,28/12/2016,Project Manager,Code 42,25.56,02/01/2017,,,
Y-1010,Unreported,1997,no,HS/GED,Edina,yes,Manager,11.17,14/10/2015,Graduated,17/05/2016,QA,Incarcerated,Classroom,06/12/2016,Programmer,Nerdery,31.49,25/05/2017,,,
Y-1011,Unreported,1983,no,Associates,Edina,yes,Cashier,14.63,23/06/2017,Graduated,28/02/2018,UX,Incarcerated,Online,19/03/2018,Junior Engineer,Apple,31.18,08/10/2018,,,
Y-1012,Other,1980,yes,Associates,Minneapolis,yes,Representative,15.70,11/01/2017,Removed,17/08/2017,UX,Entered Employment,Online,20/08/2018,IT Support,Great North Labs,25.83,21/07/2019,,,
