person_id,gender,year_of_birth,person_of_color,education_level,city_of_residence,scholarship_recipient,previous_job_experience,pre_training_wage,training_start_date,training_status,training_end_date,training_type,exit_status,classroom_or_online,job_placement_date,hiring_job_title,hiring_company,starting_wage,second_job_placement_date,second_job_title,second_job_company,second_starting_wage
T-1001,Male,1963,yes,Associates,Edina,yes,,10.38,02/09/2015,Withdrew,10/02/2016,IT Fundamentals,Health/Medical,Classroom,15/12/2016,IT Support,Loup Ventures,30.61,,,,
T-1002,Male,1960,unreported,Associates,Plymouth,no,Representative,9.56,03/09/2015,Removed,19/06/2016,QA,Health/Medical,Online,19/10/2016,Junior Developer,Code 42,25.11,,,,
T-1003,Unreported,1989,yes,Graduate and Beyond,Brooklyn Center,no,Supervisor,15.31,27/09/2015,Removed,18/06/2016,QA,Entered Military,Online,27/01/2017,Web Developer,Google,26.75,,,,
T-1004,Female,1991,no,Some College,Minneapolis,yes,Manager,15.17,13/07/2015,Removed,10/02/2016,QA,Entered Employment,Online,10/04/2016,Junior Engineer,Microsoft,24.49,,,,
T-1005,Other,1955,yes,Some College,Eden Prairie,no,Support,15.15,20/04/2016,Removed,01/11/2016,UX,Enrolled in Additional Training,Classroom,02/03/2017,Temp Developer,Bite Squad,27.12,,,,
T-1006,Female,1996,yes,Some College,St. Paul,no,Manager,13.07,05/02/2016,Removed,25/05/2016,UX,Health/Medical,Classroom,22/05/2017,Temp Designer,Bright Health,26.10,,,,
T-1007,Female,1957,no,Some College,Minneapolis,yes,Temp,10.44,05/05/2017,Withdrew,28/12/2017,UX,Incarcerated,Classroom,15/08/2018,Temp Designer,Bright Health,31.50,,,,
T-1008,Female,1970,yes,Bachelors,Brooklyn Center,no,,10.39,18/02/2016,Graduated,10/11/2016,IT Fundamentals,Institutionalized,Online,22/01/2017,Developer,Microsoft,26.75,,,,
T-1009,Unreported,1970,yes,Graduate and Beyond,Edina,no,Contractor,14.84,18/03/2015,Removed,16/12/2015,QA,Health/Medical,Classroom,27/10/2016,Designer,Merrill Corporation,30.48,,,,
T-1010,Other,1986,unreported,Bachelors,Plymouth,yes,Contractor,13.08,15/05/2017,Withdrew,05/08/2017,QA,Enrolled in Additional Training,Online,27/12/2017,Junior Designer,Great North Labs,29.96,,,,
T-1011,Unreported,1982,no,HS/GED,St. Paul,yes,Cashier,9.46,09/01/2015,Removed,18/10/2015,QA,Incarcerated,Online,18/10/2016,Project Manager,Merrill Corporation,25.94,,,,
T-1012,Male,1977,no,HS/GED,Plymouth,yes,Associate,13.59,29/06/2016,Withdrew,03/10/2016,IT Fundamentals,Institutionalized,Classroom,01/07/2017,Junior Developer,Branch Messenger,25.24,,,,
T-1013,Female,2001,yes,HS/GED,Edina,no,,9.63,03/01/2015,Graduated,18/10/2015,QA,Enrolled in Additional Training,Online,14/01/2016,Project Manager,Apple,25.94,,,,
T-1014,Unreported,1983,no,Graduate and Beyond,Brooklyn Center,yes,Team Member,12.00,02/07/2016,Graduated,16/12/2016,UX,Incarcerated,Classroom,10/10/2017,Programmer,Google,27.49,,,,
T-1015,Unreported,1955,yes,Graduate and Beyond,Robbinsdale,no,Team Member,13.57,10/10/2016,Graduated,02/03/2017,IT Fundamentals,Health/Medical,Classroom,06/01/2018,IT Support,Osborn 370,29.55,,,,
T-1016,Other,1973,no,Graduate and Beyond,Minneapolis,no,Contractor,13.56,26/12/2017,Withdrew,06/09/2018,QA,Entered Employment,Classroom,19/04/2019,Web Developer,Microsoft,27.59,,,,
T-1017,Other,1969,no,Bachelors,Brooklyn Center,no,Representative,10.74,10/03/2016,Withdrew,19/10/2016,IT Fundamentals,Incarcerated,Online,10/06/2017,Temp Developer,Bind Benefits,27.81,,,,
T-1018,Male,1970,no,HS/GED,Brooklyn Center,yes,Support,10.93,26/11/2016,Removed,04/01/2017,QA,Entered Employment,Classroom,20/05/2017,IT Support,Nerdery,27.74,,,,
T-1019,Unreported,1973,no,HS/GED,St. Paul,yes,Supervisor,10.82,05/01/2017,Removed,15/09/2017,QA,Institutionalized,Classroom,04/07/2018,IT Support,Bright Health,30.25,,,,
T-1020,Male,1955,no,Bachelors,Edina,yes,Cashier,9.16,07/02/2017,Withdrew,12/06/2017,IT Fundamentals,Incarcerated,Classroom,22/10/2017,Temp Designer,Upsie,24.00,02/12/2017,Programmer,Bind Benefits,29.22
T-1021,Other,1988,no,Graduate and Beyond,Brooklyn Center,no,Associate,10.83,24/06/2017,Graduated,02/03/2018,IT Fundamentals,Health/Medical,Classroom,20/10/2018,Temp Developer,Aftercode,26.56,27/04/2019,IT Support,Bind Benefits,30.40
T-1022,Female,1977,unreported,Associates,Plymouth,no,,12.99,15/10/2017,Removed,04/07/2018,IT Fundamentals,Health/Medical,Classroom,08/09/2018,Temp Developer,Aftercode,26.40,,,,
T-1023,Male,1994,yes,HS/GED,Brooklyn Center,yes,Manager,15.34,16/08/2017,Removed,10/03/2018,IT Fundamentals,Incarcerated,Classroom,17/04/2018,Designer,Microsoft,28.83,,,,
T-1024,Male,1958,no,Bachelors,Edina,yes,Representative,15.22,12/06/2017,Graduated,19/11/2017,QA,Entered Military,Classroom,01/12/2017,Temp Designer,Apple,29.37,19/07/2018,Junior Designer,Great North Labs,29.74
T-1025,Female,1950,unreported,HS/GED,St. Paul,yes,Manager,10.42,02/05/2016,Withdrew,24/10/2016,IT Fundamentals,Incarcerated,Classroom,19/06/2017,Temp Developer,Google,31.34,,,,
T-1026,Other,1960,unreported,Graduate and Beyond,Minneapolis,yes,Cashier,13.51,02/06/2017,Removed,28/02/2018,IT Fundamentals,Entered Military,Online,10/07/2018,Project Manager,Bite Squad,24.72,,,,
