person_id,gender,year_of_birth,person_of_color,education_level,city_of_residence,scholarship_recipient,previous_job_experience,pre_training_wage,training_start_date,training_status,training_end_date,training_type,exit_status,classroom_or_online,job_placement_date,hiring_job_title,hiring_company,starting_wage,second_job_placement_date,second_job_title,second_job_company,second_starting_wage
T-1,Male,1996,yes,Associates,Robbinsdale,yes,Support,12.26,14/06/2016,Graduated,23/12/2016,UX,Entered Military,Online,03/05/2017,Temp Developer,Great North Labs,26.15,05/01/2018,,,
C-2,Unreported,1984,unreported,Graduate and Beyond,Minneapolis,yes,Team Member,15.74,14/01/2016,Graduated,11/09/2016,IT Fundamentals,Incarcerated,Online,22/11/2016,Developer,Upsie,25.61,27/06/2017,,,
M-3,Other,1971,unreported,Graduate and Beyond,St. Paul,no,Supervisor,11.49,09/05/2016,Withdrew,13/10/2016,IT Fundamentals,Health/Medical,Classroom,10/03/2017,Temp Developer,Branch Messenger,31.66,05/06/2017,,,
M-4,Female,1978,no,Some College,Plymouth,yes,,9.27,16/05/2016,Graduated,02/07/2016,UX,Entered Employment,Online,28/12/2016,Junior Engineer,Upsie,29.35,11/09/2017,Developer,Foodsby,28.93
M-5,Female,1996,yes,Bachelors,Robbinsdale,yes,Employee,15.79,28/12/2017,Withdrew,10/09/2018,IT Fundamentals,Incarcerated,Online,04/02/2019,Designer,Foodsby,30.96,04/07/2019,Temp Developer,Bind Benefits,27.13
Y-6,Female,1963,unreported,Some College,Roseville,no,Cashier,14.63,20/01/2017,Withdrew,14/03/2017,UX,Enrolled in Additional Training,Online,26/06/2017,Junior Engineer,Bind Benefits,25.34,26/05/2018,,,
T-7,Unreported,1976,unreported,Graduate and Beyond,Robbinsdale,no,Support,10.21,19/01/2016,Graduated,24/09/2016,IT Fundamentals,Enrolled in Additional Training,Online,24/05/2017,IT Support,Bright Health,30.75,16/06/2017,,,
S-8,Male,1997,yes,HS/GED,Minneapolis,yes,Supervisor,15.27,01/01/2017,Withdrew,01/10/2017,IT Fundamentals,Entered Military,Classroom,,,,,04/02/2019,,,
J-9,Male,1959,yes,Bachelors,Roseville,no,Support,14.33,02/07/2015,Withdrew,15/04/2016,UX,Enrolled in Additional Training,Classroom,06/05/2016,Junior Designer,Branch Messenger,25.48,19/09/2016,,,
C-10,Unreported,1970,yes,Associates,Edina,yes,Support,14.73,25/03/2016,Removed,10/05/2016,UX,Enrolled in Additional Training,Online,12/02/2017,Developer,Foodsby,31.52,20/12/2017,,,
P-11,Male,1980,yes,Some College,Robbinsdale,no,Cashier,10.28,29/11/2015,Removed,28/01/2016,QA,Health/Medical,Classroom,09/12/2016,Junior Engineer,Nerdery,30.25,19/08/2017,,,
P-12,Female,1983,unreported,Graduate and Beyond,Eden Prairie,yes,Supervisor,15.23,30/12/2016,Removed,11/06/2017,QA,Incarcerated,Classroom,15/10/2017,IT Support,Merrill Corporation,24.42,26/03/2018,Temp Developer,Foodsby,28.84
P-13,Unreported,1976,no,Some College,Roseville,yes,Temp,12.78,23/06/2015,Withdrew,25/02/2016,UX,Enrolled in Additional Training,Online,28/04/2016,IT Support,Upsie,27.23,25/01/2017,,,
J-14,Male,1996,unreported,Associates,Roseville,no,Supervisor,13.92,26/05/2017,Withdrew,21/08/2017,IT Fundamentals,Enrolled in Additional Training,Online,11/12/2017,Temp Designer,Osborn 370,24.38,21/11/2018,,,
C-15,Other,1993,unreported,Graduate and Beyond,Minneapolis,no,,13.16,15/03/2015,Graduated,24/10/2015,IT Fundamentals,Entered Military,Classroom,15/12/2015,Junior Designer,Merrill Corporation,27.70,12/05/2016,,,
P-16,Male,1970,yes,Associates,Minneapolis,yes,Employee,10.64,19/02/2017,Graduated,13/10/2017,QA,Health/Medical,Online,02/03/2018,Junior Designer,Upsie,25.52,10/08/2018,,,
Y-17,Male,1975,yes,Graduate and Beyond,Brooklyn Center,no,Contractor,9.63,06/07/2017,Withdrew,15/10/2017,IT Fundamentals,Health/Medical,Online,12/10/2018,Web Developer,Osborn 370,24.63,19/02/2019,,,
J-18,Male,1979,no,Bachelors,Minneapolis,yes,,10.66,24/03/2017,Graduated,06/07/2017,QA,Incarcerated,Online,07/03/2018,IT Support,Upsie,24.15,10/10/2018,,,
Y-19,Unreported,1991,yes,Bachelors,Brooklyn Center,yes,Contractor,11.42,29/04/2015,Removed,16/11/2015,UX,Health/Medical,Online,05/01/2016,Junior Designer,Bind Benefits,29.33,07/08/2016,,,
P-20,Female,1977,yes,Graduate and Beyond,Roseville,yes,Manager,10.68,01/01/2016,Withdrew,15/09/2016,QA,Entered Employment,Classroom,23/03/2017,IT Support,Nerdery,27.98,13/05/2017,Temp Developer,Great North Labs,24.58
C-21,Male,1959,unreported,Bachelors,Eden Prairie,no,Manager,11.36,04/05/2017,Removed,17/10/2017,IT Fundamentals,Incarcerated,Classroom,20/03/2018,Programmer,Great North Labs,24.81,01/04/2018,Junior Designer,Foodsby,27.43
T-22,Female,1977,unreported,Some College,Eden Prairie,yes,Representative,13.91,14/03/2015,Removed,07/07/2015,QA,Institutionalized,Classroom,02/03/2016,Temp Developer,Loup Ventures,25.28,20/07/2016,,,
T-23,Female,1962,unreported,HS/GED,Eden Prairie,no,Cashier,15.25,27/09/2017,Removed,03/01/2018,UX,Institutionalized,Classroom,19/01/2019,Developer,Aftercode,26.72,01/06/2019,,,
M-24,Other,1967,no,Some College,Edina,yes,Support,10.40,01/07/2017,Withdrew,21/10/2017,UX,Incarcerated,Classroom,04/05/2018,Web Developer,Bite Squad,26.18,16/10/2018,,,
Y-25,Male,1961,unreported,Some College,Brooklyn Center,no,Associate,12.49,22/06/2016,Removed,24/01/2017,UX,Enrolled in Additional Training,Online,08/05/2017,Designer,Foodsby,28.40,01/02/2018,,,
M-26,Male,1983,yes,Some College,Eden Prairie,yes,Contractor,13.65,03/01/2015,Withdrew,20/09/2015,IT Fundamentals,Enrolled in Additional Training,Online,13/12/2015,Temp Developer,Branch Messenger,28.02,18/05/2016,,,
S-27,Female,1951,unreported,Graduate and Beyond,St. Paul,no,Employee,13.26,30/07/2016,Removed,10/12/2016,IT Fundamentals,Health/Medical,Classroom,24/09/2017,Junior Designer,Nerdery,30.88,23/03/2018,,,
C-28,Other,1982,yes,Bachelors,Minneapolis,yes,Support,15.19,02/05/2017,Graduated,15/08/2017,QA,Entered Military,Classroom,,,,,28/03/2019,,,
C-29,Male,1968,unreported,HS/GED,Eden Prairie,yes,Contractor,12.96,05/06/2016,Graduated,04/12/2016,IT Fundamentals,Institutionalized,Classroom,14/12/2017,Temp Designer,Foodsby,27.48,08/11/2018,,,
T-30,Other,1972,unreported,Bachelors,Brooklyn Center,no,Temp,14.87,10/06/2017,Graduated,22/03/2018,QA,Incarcerated,Online,26/03/2019,IT Support,Bite Squad,30.67,05/09/2019,,,
P-31,Other,1961,no,Graduate and Beyond,St. Paul,no,Team Member,10.45,14/07/2017,Withdrew,27/11/2017,QA,Institutionalized,Classroom,,,,,18/05/2019,,,
C-32,Other,1962,unreported,Associates,Roseville,yes,Employee,12.10,20/12/2015,Withdrew,06/04/2016,QA,Incarcerated,Classroom,01/12/2016,Junior Engineer,Code 42,27.48,26/12/2017,,,
M-33,Other,1994,no,Bachelors,Minneapolis,no,Temp,12.69,12/11/2015,Removed,09/04/2016,IT Fundamentals,Health/Medical,Classroom,14/03/2017,Developer,Nerdery,26.42,11/09/2017,,,
J-34,Female,1999,yes,Associates,St. Paul,yes,Contractor,12.91,23/02/2015,Graduated,01/06/2015,IT Fundamentals,Incarcerated,Online,04/08/2015,IT Support,Apple,30.02,13/05/2016,,,
S-35,Other,1973,unreported,HS/GED,Plymouth,no,Support,10.18,24/01/2017,Withdrew,10/09/2017,UX,Entered Employment,Classroom,11/09/2018,IT Support,Branch Messenger,27.13,20/08/2019,,,
S-36,Other,2000,no,Bachelors,St. Paul,no,Team Member,14.01,05/03/2017,Removed,27/07/2017,UX,Enrolled in Additional Training,Online,25/01/2018,Junior Engineer,Bind Benefits,29.15,24/07/2018,,,
P-37,Male,1986,no,HS/GED,St. Paul,no,Team Member,10.81,15/12/2015,Graduated,16/08/2016,QA,Entered Employment,Classroom,05/10/2016,Web Developer,Code 42,25.68,25/12/2016,,,
J-38,Other,1996,no,Some College,Plymouth,yes,Temp,9.94,26/09/2017,Removed,09/04/2018,QA,Institutionalized,Online,16/01/2019,Developer,Upsie,27.86,25/08/2019,,,
M-39,Female,2001,no,Bachelors,Eden Prairie,yes,Supervisor,11.10,04/08/2017,Withdrew,26/04/2018,UX,Enrolled in Additional Training,Online,,,,,28/05/2019,,,
