person_id,gender,year_of_birth,person_of_color,education_level,city_of_residence,scholarship_recipient,previous_job_experience,pre_training_wage,training_start_date,training_status,training_end_date,training_type,exit_status,classroom_or_online,job_placement_date,hiring_job_title,hiring_company,starting_wage,second_job_placement_date,second_job_title,second_job_company,second_starting_wage
M-1001,Male,1967,no,Bachelors,Plymouth,no,Manager,10.04,12/01/2015,Withdrew,04/10/2015,UX,Health/Medical,Online,20/11/2015,Developer,Branch Messenger,31.74,,,,
M-1002,Unreported,1952,no,Associates,Brooklyn Center,yes,Employee,15.39,07/09/2016,Graduated,04/11/2016,IT Fundamentals,Entered Employment,Classroom,06/08/2017,Developer,Foodsby,31.51,,,,
M-1003,Unreported,1984,yes,Graduate and Beyond,Brooklyn Center,yes,Employee,15.49,23/08/2015,Withdrew,20/04/2016,UX,Incarcerated,Classroom,06/02/2017,Junior Developer,Apple,30.05,,,,
M-1004,Female,1995,no,Some College,Robbinsdale,no,Temp,14.20,17/06/2017,Removed,28/11/2017,UX,Incarcerated,Online,,,,,,,,
M-1005,Unreported,1960,no,Associates,St. Paul,yes,Cashier,9.08,18/10/2015,Removed,26/02/2016,UX,Entered Military,Classroom,24/11/2016,Web Developer,Great North Labs,31.91,,,,
M-1006,Other,1992,unreported,Associates,Edina,no,Employee,13.88,03/02/2015,Graduated,24/11/2015,IT Fundamentals,Entered Military,Online,18/09/2016,Developer,Apple,29.69,,,,
M-1007,Unreported,1974,yes,Some College,Edina,no,Contractor,11.86,14/07/2016,Removed,15/04/2017,UX,Institutionalized,Classroom,11/12/2017,Junior Engineer,Foodsby,25.59,,,,
M-1008,Male,1952,yes,HS/GED,Brooklyn Center,no,Temp,15.39,01/06/2017,Removed,07/08/2017,UX,Institutionalized,Classroom,05/10/2017,IT Support,Aftercode,24.15,,,,
M-1009,Other,1970,no,Bachelors,St. Paul,yes,Support,15.25,31/01/2016,Withdrew,03/03/2016,UX,Entered Military,Online,07/10/2016,Designer,Foodsby,26.26,,,,
M-1010,Male,1992,no,Some College,Minneapolis,no,Employee,15.49,24/12/2017,Removed,05/03/2018,QA,Health/Medical,Classroom,09/08/2018,Temp Developer,Aftercode,26.68,19/01/2019,IT Support,Osborn 370,30.47
M-1011,Female,1991,yes,Associates,St. Paul,no,Team Member,14.76,05/02/2017,Graduated,20/10/2017,QA,Institutionalized,Classroom,12/06/2018,Junior Developer,Code 42,25.08,,,,
M-1012,Unreported,1953,no,Some College,Minneapolis,no,Supervisor,11.19,21/05/2015,Graduated,21/02/2016,QA,Health/Medical,Classroom,13/09/2016,Junior Designer,Aftercode,30.72,,,,
M-1013,Other,1969,yes,HS/GED,Edina,yes,,12.79,08/11/2016,Removed,28/04/2017,UX,Entered Military,Online,26/09/2017,Project Manager,Upsie,25.44,,,,
M-1014,Unreported,1962,yes,Graduate and Beyond,Eden Prairie,no,Associate,14.29,01/08/2016,Withdrew,11/04/2017,IT Fundamentals,Institutionalized,Classroom,09/05/2017,Junior Designer,Nerdery,30.36,,,,
M-1015,Other,1971,unreported,HS/GED,Eden Prairie,yes,Supervisor,14.29,29/11/2015,Graduated,21/03/2016,UX,Entered Employment,Classroom,14/11/2016,Temp Designer,Bind Benefits,27.63,05/05/2017,Programmer,Bind Benefits,28.36
M-1016,Female,1955,yes,Some College,Plymouth,yes,Supervisor,15.78,14/03/2017,Removed,06/10/2017,IT Fundamentals,Health/Medical,Online,20/08/2018,Junior Developer,Bite Squad,26.06,24/08/2019,Developer,Nerdery,25.97
M-1017,Male,1965,no,Some College,Edina,yes,Associate,13.75,09/03/2016,Graduated,04/11/2016,QA,Institutionalized,Classroom,26/07/2017,Programmer,Bite Squad,30.28,,,,
M-1018,Male,1967,unreported,Some College,Eden Prairie,yes,Manager,11.57,15/11/2017,Withdrew,19/02/2018,UX,Entered Military,Classroom,,,,,,,,
M-1019,Unreported,1958,yes,Graduate and Beyond,St. Paul,yes,Cashier,10.91,18/08/2015,Graduated,02/01/2016,UX,Incarcerated,Classroom,06/04/2016,Temp Designer,Bright Health,28.96,,,,
M-1020,Male,1972,no,Bachelors,Roseville,yes,Representative,14.78,31/01/2016,Withdrew,09/06/2016,UX,Enrolled in Additional Training,Classroom,01/07/2016,Junior Developer,Bind Benefits,29.14,,,,
M-1021,Male,2001,unreported,Some College,Robbinsdale,no,Employee,11.42,18/08/2017,Graduated,21/03/2018,QA,Entered Military,Online,21/02/2019,Temp Developer,Great North Labs,26.68,,,,
M-1022,Male,1997,unreported,Some College,Robbinsdale,no,Temp,10.54,30/01/2016,Graduated,02/04/2016,QA,Enrolled in Additional Training,Classroom,03/03/2017,Junior Developer,Apple,24.45,,,,
M-1023,Unreported,1969,yes,Graduate and Beyond,Edina,yes,Cashier,12.39,31/05/2015,Withdrew,08/09/2015,IT Fundamentals,Incarcerated,Online,17/09/2016,Junior Engineer,Code 42,28.07,,,,
M-1024,Female,1989,unreported,Associates,Eden Prairie,yes,Contractor,15.53,18/08/2015,Removed,27/12/2015,IT Fundamentals,Entered Employment,Classroom,18/11/2016,Junior Developer,Bright Health,31.67,23/03/2017,Junior Engineer,Aftercode,26.13
