person_id,gender,year_of_birth,person_of_color,education_level,city_of_residence,scholarship_recipient,previous_job_experience,pre_training_wage,training_start_date,training_status,training_end_date,training_type,exit_status,classroom_or_online,job_placement_date,hiring_job_title,hiring_company,starting_wage,second_job_placement_date,second_job_title,second_job_company,second_starting_wage
P-1001,Female,1980,yes,Some College,Eden Prairie,no,,12.63,07/06/2016,Graduated,19/11/2016,IT Fundamentals,Incarcerated,Classroom,09/03/2017,Project Manager,Bite Squad,25.48,28/05/2017,,,
P-1002,Other,1960,unreported,Some College,Edina,yes,Contractor,10.35,08/05/2016,Removed,21/10/2016,IT Fundamentals,Entered Employment,Online,13/06/2017,Temp Designer,Nerdery,28.18,08/09/2017,,,
P-1003,Other,1996,yes,HS/GED,Roseville,yes,Team Member,9.62,28/03/2015,Withdrew,11/07/2015,QA,Incarcerated,Online,08/11/2015,Temp Designer,Merrill Corporation,31.92,17/04/2016,,,
P-1004,Male,1993,unreported,Graduate and Beyond,Eden Prairie,yes,Support,12.51,17/02/2015,Graduated,22/08/2015,UX,Entered Military,Classroom,26/09/2015,Web Developer,Branch Messenger,24.24,22/12/2015,,,
P-1005,Unreported,1975,unreported,HS/GED,Robbinsdale,yes,Support,12.34,18/12/2017,In Training,,QA,,Classroom,,,,,,,,
P-1006,Unreported,1951,unreported,Graduate and Beyond,Brooklyn Center,yes,Temp,15.75,13/10/2015,Removed,24/02/2016,IT Fundamentals,Entered Employment,Classroom,12/08/2016,Project Manager,Bright Health,28.19,24/07/2017,,,
P-1007,Other,1990,yes,Associates,Brooklyn Center,yes,Representative,12.19,10/05/2015,Withdrew,24/08/2015,IT Fundamentals,Entered Employment,Classroom,17/07/2016,Temp Developer,Upsie,30.99,10/04/2017,Junior Engineer,Bite Squad,25.33
P-1008,Other,1992,unreported,HS/GED,Robbinsdale,yes,Temp,12.50,29/11/2017,Withdrew,02/05/2018,QA,Health/Medical,Classroom,10/12/2018,Developer,Loup Ventures,25.90,01/04/2019,,,
P-1009,Female,1985,yes,Bachelors,St. Paul,no,Cashier,10.18,17/12/2016,Graduated,24/06/2017,UX,Entered Military,Classroom,16/01/2018,Temp Developer,Apple,27.42,09/09/2018,,,
P-1010,Other,1988,unreported,HS/GED,Brooklyn Center,yes,Associate,14.23,03/03/2015,Graduated,04/05/2015,IT Fundamentals,Enrolled in Additional Training,Online,09/02/2016,Project Manager,Foodsby,27.16,06/01/2017,,,
