person_id,gender,year_of_birth,person_of_color,education_level,city_of_residence,scholarship_recipient,previous_job_experience,pre_training_wage,training_start_date,training_status,training_end_date,training_type,exit_status,classroom_or_online,job_placement_date,hiring_job_title,hiring_company,starting_wage,second_job_placement_date,second_job_title,second_job_company,second_starting_wage
C-1001,Male,1993,unreported,HS/GED,Robbinsdale,yes,Team Member,9.93,24/03/2015,Removed,17/12/2015,UX,Entered Military,Online,17/04/2016,Junior Designer,Merrill Corporation,26.53,28/03/2017,Junior Engineer,Foodsby,30.56
C-1002,Other,1987,unreported,Associates,Eden Prairie,yes,,9.48,08/06/2015,Withdrew,15/08/2015,IT Fundamentals,Enrolled in Additional Training,Online,26/12/2015,Temp Developer,Code 42,26.77,25/08/2016,,,
C-1003,Female,1993,unreported,Associates,Robbinsdale,yes,Contractor,14.27,04/01/2016,Graduated,10/07/2016,IT Fundamentals,Institutionalized,Online,26/11/2016,Junior Engineer,Bright Health,26.08,19/04/2017,Junior Engineer,Bite Squad,30.51
C-1004,Unreported,1955,yes,Bachelors,Roseville,no,Supervisor,11.53,02/12/2015,Withdrew,14/09/2016,IT Fundamentals,Institutionalized,Classroom,26/08/2017,Designer,Nerdery,31.32,15/02/2018,,,
C-1005,Unreported,1956,no,Graduate and Beyond,Plymouth,yes,Manager,15.19,01/09/2017,In Training,,QA,,Online,,,,,,,,
C-1006,Unreported,1977,yes,Graduate and Beyond,Roseville,no,Associate,12.86,04/08/2016,Removed,17/05/2017,IT Fundamentals,Entered Military,Classroom,07/10/2017,Web Developer,Osborn 370,27.07,16/08/2018,,,
C-1007,Other,1970,no,Graduate and Beyond,Eden Prairie,no,Manager,12.49,13/02/2017,Graduated,19/08/2017,UX,Enrolled in Additional Training,Classroom,14/05/2018,IT Support,Great North Labs,29.70,05/02/2019,Junior Designer,Code 42,25.52
C-1008,Male,1962,yes,Some College,Robbinsdale,yes,Manager,12.13,05/07/2015,Withdrew,16/04/2016,IT Fundamentals,Incarcerated,Online,14/08/2016,Designer,Upsie,31.07,17/09/2016,,,
C-1009,Other,1959,yes,Some College,Minneapolis,yes,Supervisor,12.25,12/10/2015,Withdrew,12/01/2016,QA,Incarcerated,Classroom,05/08/2016,Junior Developer,Merrill Corporation,27.07,11/10/2016,,,
C-1010,Unreported,1986,yes,Graduate and Beyond,St. Paul,yes,Support,10.22,20/08/2015,Withdrew,10/03/2016,QA,Health/Medical,Online,10/04/2016,Junior Designer,Bite Squad,24.69,06/12/2016,,,
C-1011,Other,1964,no,Bachelors,Plymouth,no,Temp,11.09,09/08/2015,Graduated,03/11/2015,UX,Entered Military,Classroom,11/10/2016,Programmer,Bright Health,28.45,02/11/2016,,,
C-1012,Other,2001,yes,Associates,Minneapolis,no,Representative,13.62,21/11/2015,Withdrew,07/04/2016,IT Fundamentals,Enrolled in Additional Training,Classroom,17/07/2016,Junior Engineer,Osborn 370,26.79,19/05/2017,,,
C-1013,Male,1950,unreported,Graduate and Beyond,Brooklyn Center,yes,Support,9.07,07/11/2016,Graduated,18/08/2017,IT Fundamentals,Health/Medical,Classroom,15/08/2018,Junior Developer,Google,31.16,03/07/2019,,,
C-1014,Other,1980,unreported,Some College,Edina,yes,,15.94,25/09/2016,Graduated,20/06/2017,IT Fundamentals,Institutionalized,Classroom,06/11/2017,Junior Developer,Aftercode,29.36,16/11/2018,,,
C-1015,Unreported,1961,yes,Associates,Brooklyn Center,yes,Manager,15.18,05/10/2015,Graduated,13/03/2016,UX,Institutionalized,Online,15/03/2017,Temp Developer,Branch Messenger,29.08,28/01/2018,,,
C-1016,Female,1964,yes,Some College,Plymouth,no,Manager,10.88,12/07/2017,Removed,02/10/2017,QA,Incarcerated,Online,,,,,27/10/2019,,,
C-1017,Unreported,1993,no,HS/GED,Plymouth,no,Manager,15.95,05/06/2017,Withdrew,23/08/2017,QA,Health/Medical,Classroom,17/10/2017,Junior Designer,Branch Messenger,27.79,23/09/2018,,,
C-1018,Other,1963,no,Some College,St. Paul,yes,Manager,13.82,22/06/2016,Graduated,21/03/2017,IT Fundamentals,Institutionalized,Classroom,13/06/2017,IT Support,Osborn 370,29.49,24/12/2017,Project Manager,Code 42,29.44
C-1019,Other,1988,yes,Associates,Minneapolis,yes,Representative,10.86,17/06/2017,Graduated,08/10/2017,QA,Health/Medical,Online,18/06/2018,Junior Engineer,Upsie,25.97,16/11/2018,,,
C-1020,Other,1963,no,Bachelors,Robbinsdale,yes,Contractor,12.90,09/09/2016,Removed,04/02/2017,IT Fundamentals,Incarcerated,Online,15/04/2017,Programmer,Branch Messenger,26.70,17/10/2017,,,
C-1021,Female,1960,yes,HS/GED,Plymouth,yes,Employee,11.92,31/07/2017,Removed,02/09/2017,QA,Enrolled in Additional Training,Classroom,09/09/2018,Junior Engineer,Bite Squad,31.04,17/06/2019,,,
C-1022,Unreported,1970,yes,Associates,Plymouth,no,Support,9.09,01/10/2016,Graduated,10/07/2017,UX,Entered Employment,Classroom,14/01/2018,Web Developer,Google,29.42,03/07/2018,,,
