person_id,gender,year_of_birth,person_of_color,education_level,city_of_residence,scholarship_recipient,previous_job_experience,pre_training_wage,training_start_date,training_status,training_end_date,training_type,exit_status,classroom_or_online,job_placement_date,hiring_job_title,hiring_company,starting_wage,second_job_placement_date,second_job_title,second_job_company,second_starting_wage
J-1001,Other,1998,yes,Associates,St. Paul,no,Support,13.41,28/02/2017,Withdrew,22/04/2017,QA,Health/Medical,Classroom,21/06/2017,Junior Engineer,Great North Labs,30.48,19/08/2017,,,
J-1002,Male,1995,yes,Some College,Eden Prairie,no,Supervisor,9.15,09/07/2017,Withdrew,25/04/2018,QA,Entered Military,Classroom,06/11/2018,Temp Designer,Code 42,29.62,02/02/2019,,,
J-1003,Other,1953,yes,Graduate and Beyond,Roseville,yes,Representative,9.09,21/04/2015,Withdrew,05/07/2015,UX,Incarcerated,Classroom,24/04/2016,Temp Designer,Foodsby,30.59,03/06/2016,Junior Designer,Branch Messenger,25.67
J-1004,Unreported,1958,no,Some College,Roseville,no,Cashier,15.38,06/03/2015,Graduated,18/12/2015,IT Fundamentals,Entered Military,Classroom,07/06/2016,Temp Designer,Foodsby,27.13,13/12/2016,Project Manager,Code 42,24.20
J-1005,Male,1959,yes,Bachelors,Brooklyn Center,yes,Cashier,15.72,11/05/2015,Removed,24/09/2015,QA,Enrolled in Additional Training,Online,18/07/2016,Project Manager,Merrill Corporation,24.98,01/11/2016,IT Support,Osborn 370,29.69
J-1006,Female,1989,no,HS/GED,Robbinsdale,no,Temp,14.71,11/08/2017,Graduated,11/03/2018,QA,Enrolled in Additional Training,Online,09/12/2018,Designer,Foodsby,29.24,15/02/2019,Junior Designer,Great North Labs,27.11
J-1007,Male,1973,no,HS/GED,Eden Prairie,yes,Team Member,11.66,25/08/2016,Withdrew,21/03/2017,UX,Entered Employment,Online,10/08/2017,Temp Designer,Foodsby,29.08,20/03/2018,Junior Engineer,Upsie,29.15
J-1008,Unreported,1961,no,Associates,Roseville,no,,13.51,17/12/2017,Graduated,19/04/2018,QA,Institutionalized,Online,,,,,19/02/2019,,,
J-1009,Male,1991,yes,Associates,Minneapolis,yes,Team Member,13.67,11/10/2017,Graduated,19/02/2018,UX,Incarcerated,Classroom,09/10/2018,Junior Engineer,Code 42,31.82,20/12/2018,,,
J-1010,Female,1968,unreported,HS/GED,St. Paul,no,Contractor,13.94,16/12/2016,Graduated,02/04/2017,UX,Incarcerated,Online,21/11/2017,IT Support,Merrill Corporation,28.65,02/07/2018,,,
J-1011,Female,1988,unreported,Graduate and Beyond,Robbinsdale,yes,Supervisor,9.95,26/06/2017,Graduated,18/01/2018,QA,Health/Medical,Classroom,09/12/2018,IT Support,Bite Squad,25.10,04/02/2019,,,
J-1012,Unreported,1989,no,Bachelors,Roseville,yes,Supervisor,12.28,22/05/2016,Graduated,07/09/2016,UX,Enrolled in Additional Training,Classroom,07/12/2016,Temp Developer,Aftercode,24.61,18/09/2017,,,
